Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
918,95번 카드설명,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
919,96번 카드설명,관통+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
920,97번 카드설명,투사체 수+1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
921,98번 카드설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
922,99번 카드설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
923,100번 카드설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
924,능력 31번 이름,투하,throwing down,thr down,扔掉,Niederwerfen.,Deshacerse de
925,능력 32번 이름,광레이저빔,Optical Laer Beam,光学系ビーム,光学抛光梁,Optischer Laer-Balken,Viga laer óptica
926,능력 33번 이름,대화살,Conversation,会話,对话,Konversation,Conversacion
927,능력 34번 이름,진수리검,Jing,ジングー,荆,Jinging,Jing
928,능력 35번 이름,달걀폭탄,Egg bomb,卵爆弾,蛋炸弹,Eierbombe,Bomba de huevo
929,장신ㄱ 31번 이름,흡혈,Vampire,吸血鬼,吸血鬼,Vampir,Vampiro
930,장신구 32번 이름,경험치획득량,Experience depreciation,減価償却を経験する,经验贬值,Abschreibungen erleben,Experiencia depreciación
931,장신구 33번 이름,투사체 지속시간,Projectivity duration,射影期間,投影率持续时间,Projektivitätsdauer.,Duración de la proyección
932,장신ㄱ 34번 이름,공격범위,Attack range,攻撃範囲,攻击范围,Angriffsreichweite,Rango de ataque
933,장신구 35번 이름,폭탄의 의지,Bomb's will,爆弾の意志,炸弹的意志,Bomb's Will,Voluntad de bomba
934,능력31번 초기설명,무작위 구역으로 터지는 폭탄을 던집니다,Throw a bomb popping into a random zone,ランダムなゾーンに飛び込む爆弾を投げる,将炸弹扔进一个随机区域,Werfen Sie eine Bombe in eine zufällige Zone,Tirar una bomba que aparece en una zona al azar
935,능력31번 1단계 설명,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
936,능력31번 2단계 설명,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
937,능력31번 3단계 설명,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
938,능력31번 4단계 설명,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
939,능력31번 5단계 설명,투사체 수+1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
940,능력31번 6단계 설명,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
941,능력31번 7단계 설명,투사체 수+1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
942,능력31번 8단계 설명,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
943,능력31번 9단계 설명,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
944,능력.32.초기설명.,랜덤 적에게 일직선 레이저,Large Laser Laser,大レーザーレーザー,大激光激光器,Großer Laserlaser.,Láser láser grande
945,능력.32.1.단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
946,능력.32.2.단계 설명,공격력 +3,Damage +3,ダメージ+3,损坏+3,Beschädigung +3.,Daño +3
947,능력.32.3.단계 설명,범위 +20% ,Range + 20%,範囲+ 20％,范围+ 20％,Reichweite + 20%,Rango + 20%
948,능력.32.4.단계 설명,"쿨다운 10% 감소,공격력+2","Cool Down 10% Decrease, Damage +2",10％の減少、ダメージ+2を冷やす,冷却10％减少，损坏+2,"Abkühlen Sie 10% Abnehmen, Beschädigung +2","Enfriar el 10% de disminución, daños +2"
949,능력.32.5.단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
950,능력.32.6.단계 설명,"쿨다운 10% 감소,공격력+2","Cool Down 10% Decrease, Damage +2",10％の減少、ダメージ+2を冷やす,冷却10％减少，损坏+2,"Abkühlen Sie 10% Abnehmen, Beschädigung +2","Enfriar el 10% de disminución, daños +2"
951,능력.32.7.단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
952,능력.32.8.단계 설명,"쿨다운 10% 감소,공격력+2","Cool Down 10% Decrease, Damage +2",10％の減少、ダメージ+2を冷やす,冷却10％减少，损坏+2,"Abkühlen Sie 10% Abnehmen, Beschädigung +2","Enfriar el 10% de disminución, daños +2"
953,능력.32.9.단계 설명,"쿨다운 10% 감소,공격력+2","Cool Down 10% Decrease, Damage +2",10％の減少、ダメージ+2を冷やす,冷却10％减少，损坏+2,"Abkühlen Sie 10% Abnehmen, Beschädigung +2","Enfriar el 10% de disminución, daños +2"
954,능력.33.초기설명.,무작위 적에게 큰 화살을 쏩니다,I have a big arrow to random,私はランダムに大きな矢を持っています,随机有一个大箭头,Ich habe einen großen Pfeil zu zufällig,Tengo una gran flecha al azar
955,능력.33.1.단계 설명,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
956,능력.33.2.단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
957,능력.33.3.단계 설명,공격력+4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
958,능력.33.4.단계 설명,쿨다운 감소,Cool down reduction,縮小を冷却します,冷却减少,Reduzierung abkühlen,REDUCCIÓN DE ENFRIAMIENTO
959,능력.33.5.단계 설명,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
960,능력.33.6.단계 설명,공격력 +4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
961,능력.33.7.단계 설명,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
962,능력.33.8.단계 설명,공격력 +4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
963,능력.33.9.단계 설명,투사체 수 +1,The number of projectors +1,プロジェクターの数+1,投影仪数量+1,Die Anzahl der Projektoren +1,El número de proyectores +1
964,능력.34.초기설명.,가장 가까운적에게 날아가며 부메랑처럼 돌아옵니다,I fly to the nearest closest and returns like a boomerang.,私は最も近い最も近いものに飛び、ブーメランのように戻る。,我飞到最接近的最近，并像旋转邦一样回归。,Ich fliege zum nächsten am nächsten und kehrt wie ein Bumerang zurück.,Vuelo al más cercano más cercano y vuelvo como un boomerang.
965,능력.34.1.단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
966,능력.34.2.단계 설명,쿨다운 10% 감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
967,능력.34.3.단계 설명,투사체 수 증가,Increase the number of projectors,プロジェクターの数を増やします,增加投影仪的数量,Erhöhen Sie die Anzahl der Projektoren,Aumentar el número de proyectores
968,능력.34.4.단계 설명,공격력 +4,Damage +4,ダメージ+ 4,损坏+4,Beschädigung +4.,Daño +4
969,능력.34.5.단계 설명,치명타+20%,Critical + 20%,クリティカル+ 20％,临界+ 20％,Kritisch + 20%,Crítico + 20%
970,능력.34.6.단계 설명,쿨다운10%감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
971,능력.34.7.단계 설명,"투사체 수 증가,공격력+4","Increase the number of projections, ATK +4",投影数、ATK + 4を増やします,增加投影的数量，ATK +4,"Erhöhen Sie die Anzahl der Projektionen, ATK +4","Aumente el número de proyecciones, ATK +4"
972,능력.34.8.단계 설명,쿨다운10%감소,Cool down 10% reduction,10％の削減を冷却してください,冷却10％的减少,Abkühlen Sie 10% Reduktion,Enfriar el 10% de reducción
973,능력.34.9.단계 설명,치명타+20%,Critical + 20%,クリティカル+ 20％,临界+ 20％,Kritisch + 20%,Crítico + 20%
974,능력.35.초기설명.,시간마다 바닥에 폭탄을 놓고 갑니다,Every time I put a bomb on the floor,床に爆弾を入れるたびに,每次我在地板上炸弹,"Jedes Mal, wenn ich eine Bombe auf den Boden legte",Cada vez que puse una bomba en el suelo.
975,능력.35.1.단계 설명,공격력+2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
976,능력.35.2.단계 설명,치명타+10%,Critical + 10%,クリティカル+ 10％,临界+ 10％,Kritisch + 10%,Crítico + 10%
977,능력.35.3.단계 설명,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
978,능력.35.4.단계 설명,"쿨다운 -10%,치명타+10%","Cool Down -10%, Critical + 10%",-10％、クリティカル+ 10％,冷却至10％，临界+ 10％,"Abkühlen -10%, kritisch + 10%","Enfriar hacia abajo -10%, crítico + 10%"
979,능력.35.5.단계 설명,공격력+2,Damage +2,ダメージ+2,损坏+2,Beschädigung +2.,Daño +2
980,능력.35.6.단계 설명,쿨다운 -10%,Cool Down -10%,クールダウン -  10％,冷却至10％,Abkühlen -10%,Enfriar hacia abajo -10%
981,능력.35.7.단계 설명,"쿨다운 -10%,공격력+2","Cool Down -10%, Damage +2",-10％、ダメージ+2を冷やす,冷却至10％，损坏+2,"Abkühlen -10%, Beschädigung +2","Enfriar hacia abajo -10%, daños +2"
982,능력.35.8.단계 설명,"쿨다운 -10%,공격력+2","Cool Down -10%, Damage +2",-10％、ダメージ+2を冷やす,冷却至10％，损坏+2,"Abkühlen -10%, Beschädigung +2","Enfriar hacia abajo -10%, daños +2"
983,능력.35.9.단계 설명,"쿨다운 -10%,공격력+2","Cool Down -10%, Damage +2",-10％、ダメージ+2を冷やす,冷却至10％，损坏+2,"Abkühlen -10%, Beschädigung +2","Enfriar hacia abajo -10%, daños +2"
984,장신구 31 초기설명,킬 50마다 피 회복+1,Covered at 50 per kie +1,Kie +1あたり50で覆われています,每kie +1覆盖50,Mit 50 pro Kie +1 abgedeckt,Cubierto a 50 por kie +1
985,장신구 31 1 단계 설명,킬 50마다 피 회복+2,Blood recovery every 50,50歳ごとの血液回復,每50次血液恢复,Blutrückgewinnung alle 50,Recuperación de la sangre cada 50
986,장신구 31 2 단계 설명,킬 50마다 피 회복+3,Blood recovery every 50,50歳ごとの血液回復,每50次血液恢复,Blutrückgewinnung alle 50,Recuperación de la sangre cada 50
987,장신구 31 3 단계 설명,킬 50마다 피 회복+4,Blood recovery every 50,50歳ごとの血液回復,每50次血液恢复,Blutrückgewinnung alle 50,Recuperación de la sangre cada 50
988,장신구 31 4 단계 설명,킬 50마다 피 회복+5,Covered at 50 per kie +5,Kie +5あたり50で覆われています,每个kie +5覆盖50,Mit 50 pro Kie +5 abgedeckt,Cubierto a 50 por kie +5
989,장신구 31 5 단계 설명,킬 50마다 피 회복+6,Kill recovered at 50,50で回復した殺害,杀死50岁,Töte um 50 erholt,Matar recuperado a los 50
990,장신구 32 6 단계 설명,킬 50마다 피 회복+7,Blood recovery every 50,50歳ごとの血液回復,每50次血液恢复,Blutrückgewinnung alle 50,Recuperación de la sangre cada 50
991,장신구 32 초기설명,경험치획득량+9%,Experienced valuation price + 9%,経験豊富な評価価格+ 9％,经验丰富的估值价格+ 9％,Erfahrener Bewertungskreis + 9%,Precio de valoración experimentado + 9%
992,장신구 32 1 단계 설명,경험치획득량+9%,Experienced valuation price + 9%,経験豊富な評価価格+ 9％,经验丰富的估值价格+ 9％,Erfahrener Bewertungskreis + 9%,Precio de valoración experimentado + 9%
993,장신구 32 2 단계 설명,경험치획득량+9%,Experienced valuation price + 9%,経験豊富な評価価格+ 9％,经验丰富的估值价格+ 9％,Erfahrener Bewertungskreis + 9%,Precio de valoración experimentado + 9%
994,장신구 32 3 단계 설명,경험치획득량+9%,Experienced valuation price + 9%,経験豊富な評価価格+ 9％,经验丰富的估值价格+ 9％,Erfahrener Bewertungskreis + 9%,Precio de valoración experimentado + 9%
995,장신구 32 4 단계 설명,경험치획득량+9%,Experienced valuation price + 9%,経験豊富な評価価格+ 9％,经验丰富的估值价格+ 9％,Erfahrener Bewertungskreis + 9%,Precio de valoración experimentado + 9%
996,장신구 32 5 단계 설명,경험치획득량+9%,Experienced valuation price + 9%,経験豊富な評価価格+ 9％,经验丰富的估值价格+ 9％,Erfahrener Bewertungskreis + 9%,Precio de valoración experimentado + 9%
997,장신구 32 6 단계 설명,경험치획득량+9%,Experienced valuation price + 9%,経験豊富な評価価格+ 9％,经验丰富的估值价格+ 9％,Erfahrener Bewertungskreis + 9%,Precio de valoración experimentado + 9%
998,장신구 33 초기설명,투사체 지속시간+12%,Projector duration + 12%,プロジェクターの持続時間+ 12％,投影机持续时间+ 12％,Projektordauer + 12%,Duración del proyector + 12%.
999,장신구 33 1 단계 설명,투사체 지속시간+12%,Projector duration + 12%,プロジェクターの持続時間+ 12％,投影机持续时间+ 12％,Projektordauer + 12%,Duración del proyector + 12%.
1000,장신구 33 2 단계 설명,투사체 지속시간+12%,Projector duration + 12%,プロジェクターの持続時間+ 12％,投影机持续时间+ 12％,Projektordauer + 12%,Duración del proyector + 12%.
1001,장신구 33 3 단계 설명,투사체 지속시간+12%,Projector duration + 12%,プロジェクターの持続時間+ 12％,投影机持续时间+ 12％,Projektordauer + 12%,Duración del proyector + 12%.
1002,장신구 33 4 단계 설명,투사체 지속시간+12%,Projector duration + 12%,プロジェクターの持続時間+ 12％,投影机持续时间+ 12％,Projektordauer + 12%,Duración del proyector + 12%.
1003,장신구 33 5 단계 설명,투사체 지속시간+12%,Projector duration + 12%,プロジェクターの持続時間+ 12％,投影机持续时间+ 12％,Projektordauer + 12%,Duración del proyector + 12%.
1004,장신구 33 6 단계 설명,투사체 지속시간+12%,Projector duration + 12%,プロジェクターの持続時間+ 12％,投影机持续时间+ 12％,Projektordauer + 12%,Duración del proyector + 12%.
1005,장신구 34 초기설명,공격범위 +12%,Attack Range + 12%,攻撃範囲+ 12％,攻击范围+ 12％,Angriffsbereich + 12%,Rango de ataque + 12%
1006,장신구 34 1 단계 설명,공격범위 +12%,Attack Range + 12%,攻撃範囲+ 12％,攻击范围+ 12％,Angriffsbereich + 12%,Rango de ataque + 12%
1007,장신구 34 2 단계 설명,공격범위 +12%,Attack Range + 12%,攻撃範囲+ 12％,攻击范围+ 12％,Angriffsbereich + 12%,Rango de ataque + 12%
1008,장신구 34 3 단계 설명,공격범위 +12%,Attack Range + 12%,攻撃範囲+ 12％,攻击范围+ 12％,Angriffsbereich + 12%,Rango de ataque + 12%
1009,장신구 34 4 단계 설명,공격범위 +12%,Attack Range + 12%,攻撃範囲+ 12％,攻击范围+ 12％,Angriffsbereich + 12%,Rango de ataque + 12%
1010,장신구 34 5 단계 설명,공격범위 +12%,Attack Range + 12%,攻撃範囲+ 12％,攻击范围+ 12％,Angriffsbereich + 12%,Rango de ataque + 12%
1011,장신구 34 6 단계 설명,공격범위 +12%,Attack Range + 12%,攻撃範囲+ 12％,攻击范围+ 12％,Angriffsbereich + 12%,Rango de ataque + 12%
1012,장신구 35 초기설명,달걀 폭탄 공격력+3,Egg bomb damage +3,卵の爆弾のダメージ+3,蛋炸弹伤害+3,Eierbombenschaden +3,Daño de la bomba de huevo +3
1013,장신구 35 1 단계 설명,달걀 폭탄 공격력+3,Egg bomb damage +3,卵の爆弾のダメージ+3,蛋炸弹伤害+3,Eierbombenschaden +3,Daño de la bomba de huevo +3
1014,장신구 35 2 단계 설명,달걀 폭탄 공격력+3,Egg bomb damage +3,卵の爆弾のダメージ+3,蛋炸弹伤害+3,Eierbombenschaden +3,Daño de la bomba de huevo +3
1015,장신구 35 3 단계 설명,달걀 폭탄 공격력+3,Egg bomb damage +3,卵の爆弾のダメージ+3,蛋炸弹伤害+3,Eierbombenschaden +3,Daño de la bomba de huevo +3
1016,장신구 35 4 단계 설명,달걀 폭탄 공격력+3,Egg bomb damage +3,卵の爆弾のダメージ+3,蛋炸弹伤害+3,Eierbombenschaden +3,Daño de la bomba de huevo +3
1017,장신구 35 5 단계 설명,달걀 폭탄 공격력+3,Egg bomb damage +3,卵の爆弾のダメージ+3,蛋炸弹伤害+3,Eierbombenschaden +3,Daño de la bomba de huevo +3
1018,장신구 35 6 단계 설명,달걀 폭탄 공격력+3,Egg bomb damage +3,卵の爆弾のダメージ+3,蛋炸弹伤害+3,Eierbombenschaden +3,Daño de la bomba de huevo +3
1019,파워업,파워업,Power Up,パワーアップ,充电,EINSCHALTEN,ENCENDER
1020,,모두,ALL,全て,全部,Alles,Todos
1021,,취소,Cancel,キャンセル,取消,Absagen,Cancelar
1022,,최대,Max,max,最大限度,Max,Max
1023,,체력,health,健康,健康,Gesundheit,Salud
1024,,체력회복,Stamina recovery,スタミナ回復,耐力恢复,Widerherstellung der Kondition,Recuperación de energía
1025,,방어력,Defense,防衛,防御,Verteidigung,Defensa
1026,,이동속도,speed,速度,速度,GESCHWINDIGKEIT,VELOCIDAD
1027,,데미지,damage,ダメージ,损害,Schaden,Daño
1028,,치명타,Critical Hit,クリティカルヒット,临界命中,KRITISCHER TREFFER,GOLPE CRÍTICO
1029,,쿨타임,Cool time,クールな時間,凉爽的时间,Coole Zeit,Tiempo agradable o tiempo fresco
1030,,경험치,Experience,経験,经验,Erfahrung,Experiencia
1031,,골드,gold,ゴールド,金子,GOLD,ORO
1032,,공격범위,Attack range,攻撃範囲,攻击范围,Angriffsreichweite,Rango de ataque
1033,,투사체 이동속도,Projective movement speed,射影運動スピード,投影机动速度,Projektive Bewegungsgeschwindigkeit.,Velocidad de movimiento proyectivo
1034,,투사체 지속시간,Projectivity duration,射影期間,投影率持续时间,Projektivitätsdauer.,Duración de la proyección
1035,,자석,magnet,磁石,磁铁,Magnet,Imán
1036,,부활,resurrection,復活,复活,Auferstehung,Resurrección
1037,,투사체 수,The number of projectors,プロジェクターの数,投影仪的数量,Die Anzahl der Projektoren,El número de proyectores
1038,,레벨 당 최대 체력을 3 증가시킵니다. (최대 +30),Increases the maximum physical strength per level. (Max +30),レベルあたりの最大の物理的強度を高めます。 （最大+ 30）,增加每级的最大体力。 （MAX +30）,Erhöht die maximale körperliche Festigkeit pro Niveau. (Max +30),Aumenta la fuerza física máxima por nivel. (Max +30)
1039,,레벨 당 체력회복을 0.05 증가시킵니다. (최대 +0.5),Increases physical restoration per level to 0.05. (Max +0.5),レベルあたりの物理的な復元を0.05に増やします。 （最大+ 0.5）,将每个级别的物理恢复增加至0.05。 （最大+0.5）,"Erhöht die physikalische Wiederherstellung pro Level auf 0,05. (Max +0,5)",Aumenta la restauración física por nivel a 0.05. (Max +0.5)
1040,,레벨 당 방어를 3 증가시킵니다. (최대 +30),Increases defenses per level. (Max +30),レベルあたりの防御を増やします。 （最大+ 30）,每个级别增加防御。 （MAX +30）,Erhöht die Verteidigung pro Ebene. (Max +30),Aumenta las defensas por nivel. (Max +30)
1041,,레벨 당 이동속도를 2% 증가시킵니다. (최대 +20%),Movement speed per level increases 2%. (Max + 20%),レベルあたりの移動速度は2％増加します。 （最大+ 20％）,每个级别的运动速度增加2％。 （最多+ 20％）,Die Bewegungsgeschwindigkeit pro Höhe steigt um 2%. (Max + 20%),La velocidad de movimiento por nivel aumenta el 2%. (Max + 20%)
1042,,레벨 당 데미지를 2% 증가시킵니다. (최대 +20%),Increases damage per level by 2%. (Max + 20%),レベルごとのダメージを2％増加させます。 （最大+ 20％）,每级伤害提高2％。 （最多+ 20％）,Erhöht den Schaden pro Niveau um 2%. (Max + 20%),Aumenta el daño por nivel en un 2%. (Max + 20%)
1043,,레벨 당 치명타를 1% 증가시킵니다. (최대 +10%),Increases 1% of the critical per level. (Max + 10%),重大度の1％を増やします。 （最大+ 10％）,增加每个级别的1％。 （最多+ 10％）,Erhöht 1% des kritischen Werts pro Level. (Max + 10%),Aumenta el 1% del nivel crítico por nivel. (Max + 10%)
1044,,레벨 당 쿨다운을 1% 감소시킵니다. (최대 +10%),Reduces the cooldown per level by 1%. (Max + 10%),1レベルあたりのクールダウンを1％減らします。 （最大+ 10％）,将每个级别的冷却量减少1％。 （最多+ 10％）,Reduziert die Abklingzeit pro Level um 1%. (Max + 10%),Reduce el reutilización por nivel en un 1%. (Max + 10%)
1045,,레벨 당 경험치획득량을 1% 증가시킵니다. (최대 +5%),Experienced experience of levels per level to 1%. (Max + 5%),レベルごとのレベルの経験豊富な経験は1％です。 （最大+ 5％）,经验丰富的每级水平经验为1％。 （最多+ 5％）,Erfahrene Erfahrung mit Level pro Level auf 1%. (Max + 5%),Experiencia experimentada de niveles por nivel a 1%. (Máximo + 5%)
1046,,레벨 당 골드획득량을 0.5 증가시킵니다. (최대 +5%),Increases the gold earnings per level by 0.5. (Max + 5%),レベルあたりの金の収益を0.5で増やします。 （最大+ 5％）,将每级的黄金盈利增加0.5。 （最多+ 5％）,"Erhöht das Goldertrag pro Niveau um 0,5. (Max + 5%)",Aumenta las ganancias de oro por nivel por 0.5. (Máximo + 5%)
1047,,레벨 당 공격범위를 1% 증가시킵니다. (최대 +10%),Increases the attack range per level by 1%. (Max + 10%),レベルあたりの攻撃範囲を1％増やします。 （最大+ 10％）,将攻击范围提高1％。 （最多+ 10％）,Erhöht den Angriffsbereich pro Niveau um 1%. (Max + 10%),Aumenta el rango de ataque por nivel en un 1%. (Max + 10%)
1048,,레벨 당 투사체 이동속도를 1% 증가시킵니다. (최대 +10%),Increases the projector movement speed per level by 1%. (Max + 10%),1レベルあたりのプロジェクタの移動速度を1％増やします。 （最大+ 10％）,将投影机移动速度提高1％。 （最多+ 10％）,Erhöht die Projektorbewegungsgeschwindigkeit pro Niveau um 1%. (Max + 10%),Aumenta la velocidad del movimiento del proyector por nivel en un 1%. (Max + 10%)
1049,,레벨 당 투사체 지속시간을 1% 증가시킵니다. (최대 +10%),Increases the duration of the projector per level by 1%. (Max + 10%),レベルごとのプロジェクターの期間を1％増やします。 （最大+ 10％）,将投影机的持续时间增加1％。 （最多+ 10％）,Erhöht die Dauer des Projektors pro Niveau um 1%. (Max + 10%),Aumenta la duración del proyector por nivel en un 1%. (Max + 10%)
1050,,레벨 당 자석을 0.5 증가시킵니다. (최대 +4),The magnet per level increases 0.5. (Max +4),レベル当たりの磁石は0.5増加する。 （最大+ 4）,每级磁体增加0.5。 （MAX +4）,"Der Magnet pro Pegel erhöht 0,5. (Max +4)",El imán por nivel aumenta 0.5. (Max +4)
1051,,레벨 당  부활횟수를 1 증가시킵니다. (최대 +1),The number of resurrection per level increases 1. (Max +1),レベルあたりの再循環の数が増えます。（最大+ 1）,每级重复次数增加1.（MAX +1）,Die Anzahl der Nachdrückung pro Pegel erhöht sich 1. (max +1),El número de resurección por nivel aumenta 1. (MAX +1)
1052,,레벨 당 투사체 수를 1 증가시킵니다. (최대 +1),Increases the number of projectors per level. (Max +1),レベルあたりのプロジェクターの数を増やします。 （最大+ 1）,增加每级的投影仪数量。 （max +1）,Erhöht die Anzahl der Projektoren pro Ebene. (Max +1),Aumenta el número de proyectores por nivel. (Max +1)
1053,,합성,Mix,ミックス,混合,MISCHEN,MEZCLA
1054,,나가기,Exit,出口,出口,AUSFAHRT,SALIDA
1055,,합성 성공!,Mix Success!,成功をミックス！,搭配成功！,Mixerfolg!,¡Mezclar el éxito!
1056,,합성 실패!,Mix Fail!,ミックス失敗！,混合失败！,Mix Fail!,¡Mezcla fallar!
1057,캐릭터 10번 이름,법사,,,,,
1058,캐릭터 11번 이름,법사2,,,,,
1059,캐릭터 12번 이름,기사,,,,,
1060,캐릭터 10번 설명,매 15레벨마다 데미지+5%(최대+25%) `w`칼과 갑옷으로 무장해서 단단하지만 느린 독크나이트,,,,,
1061,캐릭터 11번 설명,매 15레벨마다 쿨다운감소 -3%(최대-15%) `w`외계기술로 상식적으로 말이 안되게 투사체 속도를 증가시킴,,,,,
1062,캐릭터 12번 설명,매 15레벨마다 체력+20(최대 +100) `w`칼과 갑옷으로 무장해서 단단하지만 느린 놈,,,,,
1063,능력시트에있는 36번 이름,빛광선,,,,,
1064,능력시트에있는 37번 이름,낙뢰,,,,,
1065,능력시트에있는 38번 이름,휠윈드,,,,,
1066,장신구시트에있는 37번 이름,선,,,,,
1067,장신구시트에있는 38번 이름,자석,,,,,
1068,장신구시트에있는 39번 이름,빛의방어막,,,,,
1069,능력.36.초기설명.,무작위 한명을 집중적으로 공격하는 광선을 날립니다,,,,,
1070,능력.36.1.단계 설명,공격 간격 줄임,,,,,
1071,능력.36.2.단계 설명,공격 간격 줄임,,,,,
1072,능력.36.3.단계 설명,공격 간격 줄임,,,,,
1073,능력.36.4.단계 설명,공격 간격 줄임,,,,,
1074,능력.36.5.단계 설명,공격 간격 줄임,,,,,
1075,능력.36.6.단계 설명,공격 간격 줄임,,,,,
1076,능력.36.7.단계 설명,공격 간격 줄임,,,,,
1077,능력.36.8.단계 설명,공격 간격 줄임,,,,,
1078,능력.36.9.단계 설명,공격 간격 줄임,,,,,
1079,능력.37.초기설명.,무작위 적들에게 낙뢰를 쏩니다,,,,,
1080,능력.37.1.단계 설명,투사체 수 증가,,,,,
1081,능력.37.2.단계 설명,투사체 수 증가,,,,,
1082,능력.37.3.단계 설명,공격력 +3,,,,,
1083,능력.37.4.단계 설명,쿨다운 감소,,,,,
1084,능력.37.5.단계 설명,"투사체 수 증가,공격력+1",,,,,
1085,능력.37.6.단계 설명,"쿨다운 감소,공격력+2",,,,,
1086,능력.37.7.단계 설명,"투사체 수 증가,공격력+2",,,,,
1087,능력.37.8.단계 설명,"투사체 수 증가,공격력+2",,,,,
1088,능력.37.9.단계 설명,공격력+4,,,,,
1089,능력.38.초기설명.,주변의 적들을 공격합니다,,,,,
1090,능력.38.1.단계 설명,공격력 +5,,,,,
1091,능력.38.2.단계 설명,공격범위 +10%,,,,,
1092,능력.38.3.단계 설명,공격력 +5,,,,,
1093,능력.38.4.단계 설명,쿨다운 -10%,,,,,
1094,능력.38.5.단계 설명,공격범위 +10%,,,,,
1095,능력.38.6.단계 설명,쿨다운 -10%,,,,,
1096,능력.38.7.단계 설명,공격력 +5,,,,,
1097,능력.38.8.단계 설명,쿨다운 -10%,,,,,
1098,능력.38.9.단계 설명,공격력 +5,,,,,
1099,장신구 36 초기설명,빛광선 데미지+2,,,,,
1100,장신구 36 1 단계 설명,빛광선 데미지+2,,,,,
1101,장신구 36 2 단계 설명,빛광선 데미지+2,,,,,
1102,장신구 36 3 단계 설명,빛광선 데미지+2,,,,,
1103,장신구 36 4 단계 설명,빛광선 데미지+2,,,,,
1104,장신구 36 5 단계 설명,빛광선 데미지+2,,,,,
1105,장신구 36 6 단계 설명,빛광선 데미지+2,,,,,
1106,장신구 37 초기설명,자석 +0.5,,,,,
1107,장신구 37 1 단계 설명,자석 +0.5,,,,,
